x1,x2,label
-1.8922449,5.247944,FP
1.3045428,2.9510727,FP
2.2962108,-2.616229,FP
2.4675016,-7.967225,FP
-0.5817435,7.3204136,FP
1.4559598,-1.3317251,FP
-0.2100594,-6.1061454,FP
2.4339752,-0.31800175,FP
0.41730642,2.364935,FP
2.8419313,-5.1018333,FP
-0.5583577,6.77631,FP
2.2978835,-4.9193645,FP
-2.5842533,1.855114,FP
2.1757436,2.3885717,FP
2.7519755,-7.934741,FP
2.10786,-6.216793,FP
2.291708,7.4371433,FP
1.5185914,8.090746,FP
-1.5471869,-8.943758,FP
-2.4970589,6.2783146,FP
1.6241298,-7.322668,FP
2.0450115,9.124123,FP
-2.5742743,7.2542114,FP
1.0054338,0.93020916,FP
3.3503819,9.0559025,FP
1.8473125,7.901348,FP
1.8305779,1.6294155,FP
-2.2378957,1.8678274,FP
-1.7114756,3.078662,FP
1.077882,0.22465706,FP
-1.6243919,-6.0619726,FP
2.8456678,4.8701906,FP
2.1799712,-2.9797688,FP
-0.017371893,-2.5627766,FP
2.684051,-4.3168783,FP
2.502377,6.8949375,FP
-2.3495636,0.061065674,FP
-0.07472873,-5.5282235,FP
1.879879,-1.2149506,FP
3.2740889,-6.25904,FP
1.9832811,-8.537927,FP
-1.0510355,0.68212986,FP
3.0057497,5.267192,FP
-2.0559173,1.1076546,FP
-1.3283381,0.43329716,FP
-2.093578,-2.933735,FP
2.6783118,-9.175362,FP
-2.4716668,1.8214426,FP
0.9542618,-1.8288555,FP
3.2668753,-6.0208893,FP
-1.3836,-7.474761,FP
-0.061122417,-2.5520492,FP
2.4674492,-0.56149006,FP
1.5268774,-4.1555667,FP
3.0720348,8.430187,FP
-2.2899141,-2.5699959,FP
-2.1420343,4.248268,FP
-2.221158,-4.728118,FP
3.6625915,-9.549192,FP
2.8414798,0.8447914,FP
3.035725,-5.074893,FP
2.5870862,1.2065372,FP
0.7652261,6.825321,FP
-2.4625704,-8.054513,FP
3.5576339,-6.0049653,FP
-1.7408853,-0.4889469,FP
-0.48203278,-1.3681183,FP
-1.5812229,3.6081886,FP
-2.179684,0.8099289,FP
2.356842,1.92136,FP
0.9410217,1.4626408,FP
-0.39673257,-1.9049826,FP
-0.8011899,-6.7552853,FP
-1.1397368,9.885605,FP
-0.002167225,3.5029602,FP
2.6961799,-0.7811785,FP
-1.1664968,-6.7753897,FP
-0.6337744,3.5693645,FP
-2.1221204,-1.2209682,FP
1.7186184,8.158552,FP
1.4689999,1.9776669,FP
2.6743035,4.620878,FP
1.5864425,-3.1004658,FP
-1.9956408,-2.1600208,FP
-0.04617262,0.73437214,FP
0.17808557,4.042885,FP
2.6113443,-4.054203,FP
-2.4573348,-5.130596,FP
-0.9795792,5.6684017,FP
-1.5028656,-0.94057083,FP
-0.14222765,-6.0693226,FP
1.9476352,-4.165555,FP
0.3610773,-7.030847,FP
0.20673847,1.4208584,FP
0.3957584,-3.736477,FP
1.4569144,-2.5909758,FP
-1.2180967,-7.3743258,FP
-0.14188337,-9.446784,FP
3.1311831,-4.777278,FP
-0.7783345,0.9243908,FP
1.3380039,-0.9429245,FP
2.678803,-5.8294964,FP
1.6494851,-0.022553444,FP
-2.031996,-3.8729486,FP
1.3230937,1.9104185,FP
2.807962,6.68993,FP
-1.1898975,-4.270295,FP
-0.14254904,-7.1642056,FP
-0.3245995,-8.183128,FP
1.7184787,7.075594,FP
0.7723386,-7.1588063,FP
-1.8555545,-3.8929915,FP
1.4373417,0.24392033,FP
1.094809,9.424812,FP
1.982686,2.1502256,FP
-0.11201429,4.7304897,FP
1.6729207,-9.001022,FP
-1.3321682,0.33565712,FP
1.715652,4.8650284,FP
-1.3465242,-9.921143,FP
0.35994816,-1.1431732,FP
1.435226,-2.750064,FP
2.925418,0.66724205,FP
2.8177366,-6.9631433,FP
1.7803488,1.1915607,FP
-1.0476635,4.9574776,FP
-2.5677893,8.084671,FP
0.7767737,0.9655266,FP
1.9764142,0.8301239,FP
1.8702474,6.3621407,FP
-1.9282837,6.6156044,FP
0.053180456,-2.325491,FP
1.1559432,7.821518,FP
-1.1842189,-6.739311,FP
2.4732938,-4.696679,FP
1.5350347,-1.4732609,FP
1.3883314,7.631151,FP
-1.0685573,-4.852636,FP
2.064929,0.54752445,FP
0.17784071,-8.783882,FP
3.185339,-0.37870884,FP
-0.05504322,-4.1048994,FP
-0.096357584,4.860343,FP
0.45139456,8.552086,FP
0.3422196,-1.434578,FP
2.2968755,-0.25875568,FP
-0.103441,3.342266,FP
3.0011559,2.4954948,FP
2.7111464,6.480383,FP
1.412034,3.4768858,FP
1.5373406,1.0372677,FP
3.1962657,9.231405,FP
1.6419697,-0.49938583,FP
3.340332,-7.7832055,FP
2.8319902,5.298256,FP
2.5409288,-0.7683563,FP
-1.820337,7.1333885,FP
-0.85008025,2.6311255,FP
2.3034525,-9.345256,FP
0.73208714,-3.5522642,FP
2.7533607,-6.367015,FP
2.4310784,6.2356987,FP
2.2568622,9.600122,FP
0.9993963,-9.063811,FP
2.7662716,0.9154682,FP
0.5859437,-9.525892,FP
-0.18249393,-4.8536777,FP
3.6005092,7.120289,FP
2.86719,6.848366,FP
-1.4237925,-4.294696,FP
-0.7058644,-4.0088224,FP
2.9691153,3.3976688,FP
3.0411267,-0.4677887,FP
-2.2769022,-2.9012322,FP
2.731493,6.0880547,FP
1.4961462,-2.9332771,FP
-2.4086728,-5.373267,FP
2.1615634,-4.0335774,FP
2.0263438,2.7304115,FP
-0.6830472,6.090782,FP
-0.4858973,-0.33222675,FP
-0.67307484,-9.485716,FP
1.0301433,2.8896923,FP
-1.0581347,6.134468,FP
-2.2945843,-9.639767,FP
-1.4168026,-3.456049,FP
0.1746993,-1.932478,FP
1.9573851,-8.776254,FP
0.98619056,0.17317677,FP
1.3533883,9.9408,FP
2.457087,-5.5370464,FP
-2.0507872,-2.4210095,FP
-1.0523088,3.4930515,FP
0.5523975,8.043236,FP
1.7576356,-1.8387032,FP
0.6315751,2.3948593,FP
0.13376713,8.069345,FP
-1.9328134,4.8740587,FP
-1.4789903,-8.760815,FP
-0.12135959,4.873049,FP
2.743328,2.5094242,FP
0.252074,-0.5605936,FP
-0.7499442,-0.89737415,FP
0.30653358,8.509626,FP
2.3621974,-8.002239,FP
0.5365944,-6.1506987,FP
0.024899483,-7.947681,FP
1.3402905,-7.21078,FP
3.6250448,7.552025,FP
-1.6389445,-9.414639,FP
0.64617634,-2.7915168,FP
1.4458656,-6.769141,FP
1.8095818,-8.637494,FP
-1.1344397,-5.2570176,FP
2.043788,-0.2618122,FP
-2.4955616,-5.7112,FP
-0.9302578,-9.278296,FP
0.9258697,3.5633793,FP
-0.05281329,-3.9794483,FP
0.5045464,-7.942817,FP
-1.3893217,-0.22806263,FP
3.314518,-3.0750837,FP
2.0807586,-3.935504,FP
-0.31268644,-9.519444,FP
3.126361,9.737276,FP
0.45761514,6.3536987,FP
3.0932379,4.9671755,FP
2.1415796,-9.519906,FP
-2.4284637,-7.6754036,FP
1.5062437,-8.649767,FP
-1.8745191,-4.8470283,FP
-2.371961,0.013474464,FP
0.9768305,-5.852004,FP
2.5806046,-3.7964487,FP
-0.3608446,7.6187515,FP
3.220818,-1.1472044,FP
-1.7316818,-5.0166903,FP
0.9236467,5.861925,FP
2.087624,-4.4158244,FP
-2.446358,-8.75147,FP
-0.47591853,0.12544155,FP
-0.88752806,-7.907052,FP
0.8546839,-7.9374075,FP
-1.8889062,-8.129459,FP
-0.3276894,8.832581,FP
1.751708,-1.1856899,FP
1.1701739,3.982091,FP
0.5419023,-8.065743,FP
-1.411976,-6.7935276,FP
0.44382644,-9.1540165,FP
-0.04760909,-3.6567202,FP
3.6066637,8.128241,FP
2.3484044,0.5608225,FP
-0.4935634,2.550705,FP
-1.6470208,-4.2650404,FP
-0.10750151,-2.3495474,FP
-2.4524388,3.9753103,FP
3.1106439,-5.5157337,FP
1.3704662,-1.1597433,FP
0.4090171,0.58290005,FP
3.246048,1.3399048,FP
-1.4640149,-3.5971355,FP
2.0583525,3.1205454,FP
0.58465743,-1.3197699,FP
-0.6987221,-3.5492716,FP
-1.1335473,1.6386175,FP
1.40589,7.6574497,FP
-0.1861291,0.71588707,FP
2.553977,4.349907,FP
0.9272547,3.0727863,FP
0.6866677,-8.577918,FP
0.64471054,-2.185789,FP
3.3586087,9.026278,FP
1.1468611,8.93803,FP
-1.094381,8.691736,FP
3.2284632,-0.38220978,FP
-1.997559,-3.226963,FP
-0.31654906,0.1651802,FP
-2.3247302,1.8532553,FP
-0.7829634,-2.5604115,FP
-1.0990095,-2.1113396,FP
-2.3940773,-5.3016796,FP
0.8130176,6.552759,FP
3.3785138,-7.564555,FP
1.8428197,-5.636958,FP
-1.9053456,-0.4403534,FP
-1.2785654,-8.612463,FP
-2.412334,-6.6934834,FP
3.1051574,5.57708,FP
-0.71999156,-6.693207,FP
-1.8930457,-5.9052143,FP
-0.76916134,6.0058937,FP
1.5517049,-3.8537216,FP
2.6863694,-6.2123322,FP
-2.035819,2.1825018,FP
-1.2086782,2.8447838,FP
3.1852684,-4.729054,FP
-1.6686422,3.764001,FP
-2.3137214,8.921778,FP
-0.9600378,4.8345985,FP
-1.9745069,-6.768682,FP
0.86965966,3.5540485,FP
2.9595742,8.363359,FP
0.34292078,-1.2856722,FP
1.0429096,-2.3229098,FP
0.6305411,-9.470483,FP
-2.0553582,6.852625,FP
-1.3122119,7.874855,FP
0.8683686,2.4358482,FP
3.378922,-5.5619025,FP
0.027673483,1.7716942,FP
1.5968981,-9.732142,FP
1.6401792,-5.8972597,FP
0.9362469,6.765497,FP
0.2106483,-0.31634808,FP
0.28887343,8.344826,FP
2.3090582,1.6816921,FP
-1.3670595,-5.4303694,FP
3.0260491,7.194206,FP
2.3426123,-7.7971735,FP
2.9702482,-0.95591927,FP
2.8381891,8.685495,FP
0.86795187,-4.161184,FP
3.4787402,-5.2112007,FP
2.5763617,-9.588901,FP
-0.46447253,-8.718547,FP
-0.88564503,4.246191,FP
-1.7274405,-8.648041,FP
2.7699485,5.3382053,FP
0.4892447,-7.049608,FP
-0.3087237,-3.2378054,FP
2.4638162,-3.2708654,FP
-0.38122892,-7.088592,FP
-0.95605266,5.414487,FP
2.5476813,1.4528732,FP
-0.65512097,9.604908,FP
1.143686,-3.8599644,FP
-0.5652685,-1.3995085,FP
2.01302,3.6576757,FP
2.8011293,-0.45056915,FP
3.1219873,-4.061873,FP
-0.92327166,-3.692974,FP
-2.4238684,-6.5644,FP
-2.3191493,-0.5909767,FP
0.55321574,-2.5954208,FP
-1.6233141,9.0728855,FP
-0.5173371,4.7655287,FP
2.7114358,-6.5735683,FP
0.13082695,5.7796726,FP
3.5689297,-1.261611,FP
2.8000693,-7.8486624,FP
-1.5176177,8.223351,FP
0.22615385,9.879225,FP
0.75204635,-4.147091,FP
3.507218,8.744835,FP
0.8151572,-6.0620537,FP
0.3875773,-4.809169,FP
2.812818,0.46323586,FP
1.1849713,6.0646496,FP
1.5642242,-6.242664,FP
3.1333957,6.143446,FP
-1.4158204,7.5610294,FP
1.4148793,-1.9684887,FP
-1.7231531,-1.6592293,FP
-2.5565548,5.707609,FP
2.7989082,-2.8789806,FP
3.4360108,-3.7029133,FP
1.0615914,-6.9689407,FP
0.3907771,4.0422993,FP
1.876791,-0.33532524,FP
-1.0605881,6.989855,FP
2.60354,1.604805,FP
-0.9211441,2.1202555,FP
0.53199935,9.13603,FP
0.98916006,0.77129364,FP
0.73835635,5.3200912,FP
0.48478174,8.571444,FP
2.1603365,-7.5562706,FP
0.52356267,-8.488069,FP
-1.8885429,1.9429312,FP
1.2295732,-0.8751221,FP
3.5095644,-5.372118,FP
-0.79299796,-1.6014566,FP
0.5426464,-0.84702396,FP
3.3522534,-4.2234635,FP
-1.1196898,0.85949993,FP
2.883193,2.3735561,FP
2.2160769,1.935853,FP
3.2011418,6.006237,FP
2.771624,-1.3469009,FP
-2.0773118,-4.743643,FP
1.5938396,7.0154667,FP
-0.70383537,8.274191,FP
0.97512794,0.039720535,FP
0.6460719,-1.7667255,FP
3.4647217,0.43435,FP
2.4478521,-8.440138,FP
-1.0950158,1.1243668,FP
3.0321593,4.760874,FP
1.1219447,-9.879915,FP
0.58265924,-6.6010165,FP
-2.158919,1.3674345,FP
-1.4641037,9.076391,FP
-1.1839881,3.222681,FP
2.3675966,-7.772372,FP
2.131403,-1.3389606,FP
2.151455,9.677347,FP
-0.81523955,-4.3310394,FP
3.0197487,1.1120043,FP
0.21027899,7.5866833,FP
-0.994243,-0.49376106,FP
2.6814828,3.9081097,FP
-1.5084299,2.599165,FP
-1.8716669,-5.430734,FP
2.5436797,-2.665123,FP
-1.0765938,0.7088232,FP
1.2913108,-6.2161684,FP
-1.5949763,-9.684691,FP
1.3353343,-6.4522943,FP
0.7630143,-2.2365818,FP
-1.5305629,-3.1909885,FP
-1.8913121,-5.293329,FP
0.42567134,-8.549151,FP
-2.2316828,7.4906044,FP
0.8192165,-4.4225383,FP
0.41914487,7.4156513,FP
-2.097324,-5.3018355,FP
-1.748214,-0.7270098,FP
0.41548753,-7.7930584,FP
2.7041273,-7.679198,FP
3.4567018,-6.8836904,FP
0.09305763,1.8698692,FP
-0.8727683,9.196419,FP
-1.6423229,-0.5542841,FP
-1.7831503,2.7759066,FP
3.2020798,9.27586,FP
0.89654875,-5.0064526,FP
3.5767398,0.74630356,FP
2.649128,-5.194174,FP
-0.9343934,-8.301333,FP
3.4142594,1.6588421,FP
-1.7326596,0.8588886,FP
-0.82384646,0.49956417,FP
1.5663657,-4.962348,FP
1.0718048,-6.313816,FP
1.1289701,-9.655363,FP
1.0242159,9.935192,FP
3.4173594,3.647812,FP
2.8352752,9.722578,FP
1.4138293,3.3351812,FP
0.9321127,8.853298,FP
3.2223544,-4.702604,FP
0.39444923,-5.038432,FP
1.6508975,-9.689918,FP
1.6353083,-2.744484,FP
1.6629038,3.1210623,FP
-1.0397168,5.1881065,FP
1.857676,-8.500408,FP
3.6581287,8.6075325,FP
2.478242,-1.0149994,FP
1.6366262,-5.4101553,FP
-0.54391193,4.7195864,FP
1.9221354,3.9598522,FP
-2.4726567,8.286791,FP
-0.78860307,8.654161,FP
3.1121173,3.7065077,FP
3.6535358,5.7422028,FP
2.366098,-3.395722,FP
3.4373798,2.6209488,FP
2.3797636,-2.2610784,FP
2.7988057,8.871021,FP
-1.8836508,8.198042,FP
-1.5526472,-6.884733,FP
-2.101785,2.889597,FP
-1.8351948,-3.7643385,FP
-1.0556352,2.6726532,FP
-2.5606947,-4.5844135,FP
0.54658103,0.8980217,FP
-0.8952211,3.5826378,FP
-1.5490797,-8.468897,FP
0.07697439,-5.4064837,FP
2.5038486,-6.835188,FP
0.2598548,4.153537,FP
-2.2276163,7.7411995,FP
-0.90386283,-2.7211628,FP
-1.3981568,-3.7263775,FP
-0.6877667,-8.898768,FP
1.5971045,-0.032034874,FP
3.5968008,6.746763,FP
3.256577,2.9422665,FP
2.1743774,9.363848,FP
3.1029706,-7.6839886,FP
-0.18083692,-9.6446495,FP
0.6424477,-3.531897,FP
3.250239,1.5810528,FP
0.5581746,-7.2335243,FP
-1.9417061,1.5742388,FP
-1.0374024,-4.5925245,FP
2.72722,-5.2131867,FP
-0.8747394,7.678076,FP
1.7510152,-5.682075,FP
1.4750247,5.041374,FP
-2.2667658,1.8680725,FP
1.2413583,-0.38947105,FP
3.5357609,-6.6097593,FP
2.226708,-5.3121653,FP
-2.1659384,6.8151855,FP
-0.9834932,0.47001076,FP
2.1757698,-8.346591,FP
-2.1655698,3.4046097,FP
3.2628345,-1.0581589,FP
2.7359762,3.5140057,FP
1.4199038,-6.375719,FP
3.5135102,4.580406,FP
1.0093627,7.073042,FP
-2.1757433,2.1548386,FP
-0.95523894,-1.0154762,FP
1.5528879,4.4289684,FP
1.2443004,-7.7395296,FP
-1.4425122,0.17460632,FP
-0.020497799,-8.370143,FP
3.6185899,1.2578316,FP
-1.7086605,4.3858604,FP
1.888618,-4.905657,FP
2.0989323,-6.2034345,FP
1.6121016,9.49905,FP
2.5974612,4.9368896,FP
-0.11556244,1.877347,FP
1.6199069,2.4424686,FP
-0.1128633,1.3952723,FP
-0.7488439,-5.652671,FP
-2.375577,-8.153088,FP
-1.4484268,9.558903,FP
1.1522787,-9.0462055,FP
-1.0822859,2.3357944,FP
-0.41669965,-2.8306031,FP
-0.656116,-2.442398,FP
0.8849673,0.59218216,FP
2.542015,6.399433,FP
3.1091027,-0.31811142,FP
-0.87918437,0.03412342,FP
-1.5568087,4.091216,FP
0.14456415,-3.202765,FP
-2.1398807,4.8191643,FP
2.2771583,9.122269,FP
-0.5893736,3.0131054,FP
0.64201975,-6.3697014,FP
-1.440364,5.1208496,FP
-1.2806915,7.2818356,FP
1.6211433,3.4150848,FP
2.5925746,4.8941603,FP
1.8785124,5.1884174,FP
-0.809589,-5.3028145,FP
-0.051945686,5.5516825,FP
2.7221708,7.3641186,FP
-0.46737504,-1.2688465,FP
-1.63411,6.165962,FP
-1.5596759,-4.1148853,FP
3.1178174,2.430129,FP
-0.791571,-6.733718,FP
-1.6367929,8.070257,FP
-2.3478305,8.641293,FP
3.0367637,0.61962223,FP
0.27178454,7.77722,FP
1.908968,9.455112,FP
3.0614157,-6.5575957,FP
2.4623365,5.043298,FP
-1.7069707,4.802718,FP
-1.1081823,-5.9579206,FP
0.58220816,-1.2288141,FP
-0.32111764,-6.558075,FP
2.242169,9.970699,FP
-0.17252111,-6.73774,FP
0.36160493,-8.688102,FP
-2.0275497,-3.3312225,FP
2.4974766,-7.6611414,FP
0.022252798,-5.192702,FP
-2.3691459,-2.2511077,FP
0.34059763,-1.6814089,FP
2.820528,4.005623,FP
2.479538,3.916892,FP
0.8532069,5.4275913,FP
-1.480579,5.095335,FP
2.0199823,-4.2440677,FP
0.41577744,-7.564765,FP
-2.2254457,-0.011047363,FP
1.0861175,-2.1570578,FP
1.494194,-7.720022,FP
-1.2032794,6.9019547,FP
-2.5337114,1.5702143,FP
2.9422245,7.496874,FP
1.595254,-9.109007,FP
0.9280379,-3.5165834,FP
-0.3595333,7.6619244,FP
-0.54404783,-7.161708,FP
-1.9982772,6.313837,FP
0.67518854,9.87665,FP
1.166065,-9.319187,FP
1.3008528,9.15044,FP
2.4721074,3.0008965,FP
-1.8366925,-5.9963455,FP
2.656785,-6.6865788,FP
1.2403009,-1.2812309,FP
1.5762854,0.6543207,FP
-1.8692591,-3.9860797,FP
3.263668,1.1771574,FP
2.116559,-5.0450277,FP
3.010611,-2.1406388,FP
-0.5353184,2.0285454,FP
-0.6020758,-4.018495,FP
0.07405162,-0.5709038,FP
-1.2631937,3.4181356,FP
-2.5211773,6.138632,FP
3.4373116,1.6178284,FP
-0.21046042,-9.159008,FP
1.998898,8.193802,FP
3.2094264,0.89170074,FP
1.5680575,9.582096,FP
0.99251056,-4.827696,FP
-2.4591181,4.3721094,FP
1.7473855,8.886845,FP
-1.0758028,4.295231,FP
-0.5158107,-2.4853506,FP
2.3566756,-9.1667795,FP
2.8393836,4.650985,FP
-1.3435105,5.102955,FP
-0.26661348,0.899971,FP
-0.3172753,-9.791132,FP
0.19823027,4.879196,FP
0.15808439,-4.924128,FP
0.623142,1.824873,FP
-0.35295486,-7.754841,FP
-1.1607448,-1.6303301,FP
1.6550207,8.892735,FP
0.581903,3.5804214,FP
2.3311806,-4.3605175,FP
-0.5188348,6.6330585,FP
2.7729416,2.3695889,FP
-1.9041688,5.675864,FP
-2.072912,4.9982243,FP
0.8959224,3.2301474,FP
-2.538662,-3.5157528,FP
1.8578224,7.6968613,FP
-0.37580943,8.917498,FP
-0.17747545,-6.0314646,FP
-0.8368474,0.6222706,FP
-0.034766912,4.8400393,FP
-1.2150273,-2.8447056,FP
-2.5897605,8.162434,FP
-0.06753254,-7.8831205,FP
0.3720038,-0.018253326,FP
1.3961077,-1.0976105,FP
2.4998589,-3.4502373,FP
-0.41671324,-2.3746977,FP
1.0844672,8.012203,FP
0.3790431,7.69429,FP
2.9914656,-5.206499,FP
0.25367236,-4.72059,FP
1.8304195,-3.5156908,FP
1.4819412,0.59744644,FP
-1.5387481,-6.7229414,FP
-2.5448728,-5.593815,FP
1.401216,0.60925865,FP
2.886397,-8.793144,FP
0.43179584,-8.966498,FP
0.5419884,3.6433659,FP
-2.294546,8.831524,FP
-0.45215154,8.860361,FP
-0.0037209988,5.673149,FP
3.3795466,-3.6407351,FP
-0.2400806,5.2452946,FP
-2.1660159,5.91928,FP
-1.4496772,9.287634,FP
-1.5352921,-4.115114,FP
2.8678093,-4.3538675,FP
3.2164187,6.8801956,FP
3.39505,-9.692821,FP
0.55880904,-3.289136,FP
1.2719374,-7.5505114,FP
1.811821,-0.47373772,FP
-0.9613966,-8.996037,FP
2.1668658,-3.619052,FP
2.8417053,1.7801437,FP
1.4790835,-1.5166435,FP
0.088413,-3.3970966,FP
-2.1967092,6.2869625,FP
-1.4547908,5.828376,FP
-0.53600574,6.2646904,FP
3.216013,-6.116061,FP
3.117692,0.24372482,FP
-1.8763614,4.082117,FP
2.3024917,8.815117,FP
-2.4669468,9.029623,FP
2.9052625,9.837616,FP
2.235786,-4.8611307,FP
2.9068475,9.13917,FP
-0.67765164,-1.6346035,FP
2.981996,8.049826,FP
2.5988927,7.6613216,FP
-1.0908606,-1.7251501,FP
-0.73149526,5.197381,FP
1.3065224,-7.7245307,FP
0.12897801,-8.154551,FP
-2.4330068,9.11628,FP
-1.0566883,4.463297,FP
-0.1759665,-2.024993,FP
0.5215695,7.7992764,FP
0.089003086,8.274656,FP
2.3617687,6.8600864,FP
-2.3256383,-4.6759534,FP
-2.035933,-2.123886,FP
-0.12709427,2.0320377,FP
3.3383737,4.489051,FP
-1.6625025,-6.271434,FP
2.8958325,0.9954405,FP
1.4111137,-5.230353,FP
0.1404841,2.8470497,FP
-1.5379939,6.526615,FP
2.0891929,-5.8317223,FP
-0.7647084,-2.3510098,FP
1.0125127,-3.6681995,FP
3.5289125,-9.632092,FP
-1.2520279,-6.069785,FP
1.3730237,1.4190693,FP
-0.37161732,8.53458,FP
-2.1883907,3.5245018,FP
-1.2050676,-2.2770858,FP
-2.5017562,-7.4650707,FP
-2.1418831,4.3627396,FP
-0.6560898,5.2310076,FP
-1.1789839,-2.4776459,FP
0.90387917,8.379246,FP
-0.3231032,5.7972183,FP
1.3902755,6.0820255,FP
2.5081687,4.05816,FP
-0.42374015,-2.8066645,FP
1.746625,5.450425,FP
0.35592103,5.0127544,FP
-1.3664435,5.6365814,FP
0.13807845,-6.8817186,FP
-1.0028511,-7.636982,FP
1.1573124,-5.9306073,FP
-0.3760388,-0.6265497,FP
-1.3932776,0.2567768,FP
0.12489104,3.1674204,FP
2.793109,-6.0366917,FP
2.2412524,-0.21186829,FP
-1.2719939,-4.5351386,FP
1.3232532,2.0821342,FP
0.4221244,-4.9784555,FP
2.1078901,1.4837084,FP
-2.5304408,-1.7672672,FP
-0.32875466,-4.2670956,FP
-1.2190356,-8.112623,FP
3.6177654,-9.134146,FP
3.443952,-7.861038,FP
-0.23860669,-4.0966663,FP
-1.1579386,3.555355,FP
2.344449,-6.5690174,FP
-0.9395969,5.10427,FP
0.14385533,2.4354897,FP
2.1661892,-3.6963167,FP
-1.2199033,3.6809692,FP
-0.626837,-6.6564155,FP
-1.0610697,-4.649651,FP
3.65174,1.923233,FP
1.8765965,1.3432484,FP
-1.594294,7.216379,FP
0.035241842,-2.5893092,FP
3.0838609,-5.094106,FP
1.1615252,-8.506836,FP
2.1334229,3.9721117,FP
-2.059721,5.5813704,FP
0.8693285,-5.1636496,FP
3.2022257,4.294734,FP
1.6276054,-3.7142563,FP
-1.1990006,-5.3807473,FP
1.703906,2.693863,FP
-1.3566374,9.09952,FP
2.3539453,-3.818077,FP
2.1489935,-4.238983,FP
1.5095177,8.323328,FP
-2.2552404,-4.9720707,FP
0.3460493,1.4912558,FP
-2.059965,-6.5790167,FP
0.22270131,-1.4417791,FP
1.2012231,1.2706795,FP
1.1680713,0.66293526,FP
0.88468456,-0.57718754,FP
1.6518154,6.8249645,FP
-1.0442139,-5.1805124,FP
1.9024911,-7.2313366,FP
2.5651875,4.619787,FP
0.97797346,-4.341408,FP
0.61780095,-7.906537,FP
-2.3028345,9.417036,FP
-2.2941782,-8.29754,FP
-0.69674444,0.561573,FP
1.2431304,-4.927825,FP
0.21874213,-2.2330976,FP
3.1522493,8.679541,FP
1.8148217,-0.06164074,FP
2.8795838,-8.073844,FP
1.8362103,-5.812578,FP
2.973606,-8.839878,FP
1.690866,-8.221835,FP
2.3571835,1.8284969,FP
3.2192068,-7.542174,FP
2.545556,-6.673634,FP
-1.1721863,3.803568,FP
-0.005204439,-7.8953314,FP
-2.1496234,-2.5962505,FP
1.3934364,8.783546,FP
2.834104,0.16388702,FP
-1.403435,-8.91554,FP
3.3303022,-5.575447,FP
-0.028920889,-8.069149,FP
-1.6479046,1.9403543,FP
-0.25306892,1.1451387,FP
0.49957252,0.50948524,FP
-0.09889078,-0.38670063,FP
1.8891482,7.305187,FP
3.1789656,-8.158678,FP
-2.1320193,-1.4945402,FP
0.28393745,5.519376,FP
3.4809647,2.567976,FP
-1.7077452,-1.1318979,FP
2.5553546,3.689539,FP
-1.6981784,0.5836792,FP
-2.509814,-4.0295925,FP
2.720839,-4.3378377,FP
2.4417353,-8.156743,FP
3.3010945,4.770055,FP
2.5593815,2.7309303,FP
0.74617004,-4.9248543,FP
-1.2099097,-6.867194,FP
3.1199527,-3.4707966,FP
0.6001351,-9.401069,FP
1.3667641,-3.4088635,FP
-1.9891362,1.2376299,FP
-2.3704815,-0.98525524,FP
-2.0419602,6.3220367,FP
-1.9713416,1.633254,FP
2.0791454,-7.990136,FP
2.557353,8.1441345,FP
-1.402188,0.83736897,FP
1.476265,8.282049,FP
2.9780288,-8.388119,FP
-2.03701,-8.842182,FP
-0.87359595,-2.0185733,FP
-0.60361433,6.589226,FP
-1.6415001,-7.981263,FP
-1.9322363,-5.9025717,FP
3.6006775,1.2628136,FP
-0.026452065,-2.9388037,FP
-1.8826227,-3.3928118,FP
2.178666,6.75852,FP
2.7895665,0.71193886,FP
-1.1891956,-5.9036684,FP
3.5767665,-9.025998,FP
1.2673535,-0.9441652,FP
3.4404707,5.8575926,FP
-0.27008796,-8.297596,FP
0.93627834,-6.994401,FP
0.1922648,2.5038042,FP
2.0577264,-2.7045727,FP
-1.5970818,-8.516692,FP
-2.45211,1.2543287,FP
-1.3884978,0.36266327,FP
-0.9647428,-6.767291,FP
2.6419516,5.6591787,FP
2.7294369,9.59256,FP
-1.7494657,-5.3231487,FP
-1.8415322,6.7147713,FP
2.3746462,8.106392,FP
-1.6746218,-5.3629055,FP
3.5862656,-7.940769,FP
-1.5687218,3.681507,FP
-2.2226362,-2.827351,FP
1.8584819,8.192345,FP
0.1671226,-8.849406,FP
2.302021,9.969381,FP
-1.8086512,-0.44179153,FP
-1.7489563,-5.1061926,FP
1.5808272,4.6718683,FP
1.8226857,-9.418842,FP
-0.23800707,4.2619324,FP
0.23199105,-3.0915236,FP
-1.0992005,9.481775,FP
-1.9911144,-7.877178,FP
2.8129225,-6.0740433,FP
2.4220033,-5.5124197,FP
0.09861159,-4.83166,FP
3.1192307,6.932644,FP
0.6745558,0.23977661,FP
-0.6620194,-5.3452086,FP
-0.6647068,3.274519,FP
-0.04147148,6.787779,FP
0.97592306,0.110388756,FP
-1.4286779,4.0341234,FP
-2.3823972,2.3364124,FP
1.6508226,1.809701,FP
2.7345676,2.4000654,FP
-0.3440454,-6.9975495,FP
-2.3921275,5.0468245,FP
2.2336855,-7.6277733,FP
1.3646867,-3.677207,FP
3.169619,-3.4468374,FP
3.1240406,7.073145,FP
2.2611918,6.8340473,FP
1.5033994,3.3898182,FP
