x1,x2,label
-0.6543884,8.710661,LC
-0.74346197,7.6170464,LC
-1.5337893,7.5695972,LC
2.599537,-1.8694506,LC
-2.3905494,-3.382392,LC
1.3104091,-3.3491669,FP
-1.9837008,-8.83854,LC
2.019536,7.2084312,LC
-0.6663344,0.38216114,FP
-1.3995327,5.773882,LC
-1.5408229,-5.6714544,LC
-0.75554645,-1.8364048,LC
0.9118345,-9.426992,LC
-0.6253154,-4.3400335,FP
-0.11456394,-0.5692854,FP
0.6708009,5.1061335,LC
-1.2649322,0.21818161,LC
3.378528,1.2827492,LC
-1.8101455,6.844595,LC
-2.264327,4.064337,LC
3.1245427,1.2532959,LC
2.2087011,7.9350414,LC
1.9580994,-3.004137,LC
1.206692,8.088152,LC
1.2601974,-7.9475236,FP
3.2573042,9.691044,LC
2.3466687,5.4363623,LC
2.2886853,-6.071514,LC
-0.41935802,4.3220673,LC
1.3237295,4.2494545,LC
0.46413898,-9.636956,LC
2.0127034,-6.289896,LC
-2.072525,9.889324,LC
1.9084973,4.969818,LC
-0.852831,3.6851015,LC
0.7905967,6.821125,LC
0.8910916,8.937803,LC
-0.21222043,9.228104,LC
3.6349125,1.1828022,LC
-1.7797894,0.0039157867,LC
3.0242705,-6.8322477,LC
-0.5991554,3.6160479,LC
1.1619425,9.400419,LC
1.0410504,-0.076473236,FP
0.93648934,-2.0569143,LC
-2.36858,-3.5074544,FP
-2.3242762,7.316841,LC
0.71368074,1.1644096,FP
0.3055656,-5.130948,LC
-1.692751,-1.5306244,LC
1.4741259,-5.4723635,LC
-1.4200406,6.497032,LC
-0.56717515,5.633789,LC
3.5311422,9.399065,LC
-1.9053552,0.7417383,LC
-1.9397433,0.4127369,LC
0.9604881,-4.328246,LC
1.4560456,-3.1349144,FP
2.2936063,0.0953331,FP
2.7042499,6.758995,LC
1.2251253,1.8668756,LC
-0.8982947,-6.603614,FP
2.6416807,6.5991955,LC
1.0162635,8.390228,LC
2.1639724,6.5323296,LC
-0.07897973,1.429451,LC
-2.300988,-9.137069,LC
2.0173464,-6.0279393,LC
2.916296,-8.069031,FP
-2.0770879,-8.20862,LC
2.5398054,-6.628356,LC
-2.1705565,4.2242107,LC
-0.1100781,-9.524564,LC
2.751688,7.2477474,LC
3.0435872,6.277342,LC
-1.9119769,-4.402193,LC
-0.71100605,-9.725108,FP
2.7190375,-4.0468082,LC
1.6018786,-5.085013,LC
3.338828,7.046196,LC
2.6918397,4.8945065,LC
3.1533146,3.269495,LC
1.0604477,-2.2548208,LC
3.076455,-9.649097,LC
2.7673354,-0.9461708,FP
0.31562304,-6.574166,LC
-0.84994435,1.8863306,LC
-0.75656474,3.560049,LC
0.9661734,-8.512564,LC
2.2406201,-4.4029403,LC
-0.6114688,-3.6803722,LC
1.7648945,-9.860635,LC
-1.7404696,4.0243816,LC
-0.42828918,-1.8974915,LC
-2.2990775,1.0141277,LC
2.0021234,-3.6095738,LC
0.76371074,0.28360176,FP
-0.14163995,8.065826,LC
1.3326204,1.9007215,LC
0.42587852,-0.20957565,FP
2.210589,0.57512474,LC
1.2345021,8.115572,LC
2.744882,-3.6698985,LC
-2.0488937,2.6339111,LC
-1.6220927,-9.945394,LC
2.6809063,-8.288172,LC
3.6244555,-9.212622,FP
-2.0344093,5.7493258,LC
0.76600647,-4.358577,LC
1.7160568,-6.4972887,LC
-1.2079775,-9.630495,FP
-1.0856231,-8.589167,FP
3.2155828,-4.347236,LC
1.0566237,-4.4946537,FP
-0.19613934,7.3051376,LC
1.1629679,4.828187,LC
1.5500984,-8.150198,LC
2.4102993,8.102222,LC
1.4624786,7.9659386,LC
-0.97329044,-6.5426884,FP
-1.9997314,-1.5811834,LC
0.21290922,-5.6839123,FP
-0.5507889,-3.2204056,LC
3.5534434,-0.7141056,LC
3.070478,0.96328545,LC
1.6430597,5.7626104,LC
-2.3679962,-4.5074854,LC
-1.8639846,9.714661,LC
1.6764727,-4.1912994,LC
-1.8455267,5.537716,LC
1.2528293,-4.9197016,LC
-1.7563984,-5.218792,FP
1.2886224,-8.419486,LC
0.19208813,5.9354124,LC
2.2016182,1.0792637,LC
0.8573799,2.3365288,LC
1.7505565,7.892744,LC
1.3769495,5.4973774,LC
2.7135196,-7.7572002,LC
-1.1532029,5.4903994,LC
1.1530192,-5.772321,FP
1.4519429,-9.090961,FP
-0.6453223,5.0426254,LC
0.44082022,-6.7578497,LC
2.0764832,0.69491005,LC
0.074002266,-9.617101,LC
-0.609627,1.1044769,LC
-1.1836343,1.6829319,LC
-1.7081335,7.716423,LC
2.9427,5.8900537,LC
0.1503818,-9.96532,LC
-0.7031207,-0.810133,LC
-2.3718712,7.872965,LC
1.4178491,7.5867634,LC
-2.2871413,-5.1344323,LC
1.2316327,-0.15239716,FP
-1.303499,7.3118362,LC
1.8191605,-0.4768505,FP
3.517527,-9.752545,LC
-2.3299859,1.9943619,LC
3.3746676,5.6532097,LC
-1.205211,7.1743164,LC
2.1559052,0.5684576,LC
2.51119,1.9789934,LC
0.5277245,-2.7688541,LC
-1.1454716,-6.303575,LC
0.11061931,-6.8388224,FP
1.8551178,2.8238144,LC
-2.5394523,-7.3556733,LC
2.768692,-5.2424536,LC
0.49119663,-6.405096,LC
-0.16348696,4.931917,LC
1.3221083,4.908306,LC
0.3406756,-7.9786577,FP
0.4840598,5.9285545,LC
1.2584414,2.0681286,LC
1.1421802,8.204876,LC
2.108436,-1.6355476,LC
-1.1808314,8.137268,LC
-1.1107765,-6.6849365,LC
1.5049529,-6.3857374,LC
-2.1871943,-8.097687,LC
1.2982795,-6.2840405,LC
3.3027415,-0.40131092,LC
-0.8106661,-6.1318836,LC
-0.41558433,8.7241,LC
-1.481765,-9.25882,LC
1.4583316,3.3909283,LC
-2.1381538,-4.488728,LC
3.2466793,-4.7268066,FP
1.841701,-4.8002553,LC
-2.2498307,-9.646649,LC
2.919992,3.065709,LC
1.4170346,3.4418402,LC
1.7343273,6.6017895,LC
2.9338636,7.7113037,LC
1.5331059,1.7858963,LC
1.1980226,-8.099373,FP
1.924335,2.466095,LC
1.8891683,-2.467579,LC
3.1329894,1.2012777,LC
-0.22106242,-0.28265953,FP
-0.7303437,-1.469306,LC
3.190033,3.3170462,LC
0.17248106,0.3776436,FP
1.2412271,-5.7710743,FP
-1.1995803,8.817648,LC
0.5407181,2.9762278,LC
-0.9221257,-7.3505807,LC
1.1468127,5.4011354,LC
-2.4353442,-9.890219,LC
-0.52414846,6.4668446,LC
-2.2835028,7.9891663,LC
3.3647041,-2.2442245,LC
0.7242696,-0.41300678,FP
3.5843258,1.1112642,LC
1.2912393,-3.4216046,LC
0.48522782,-5.3030787,LC
0.6815443,-1.387619,FP
1.1091337,1.9441509,LC
-2.0468452,6.6808968,LC
2.2516594,7.044197,LC
2.8372364,2.5802279,LC
2.2409797,4.929038,LC
2.3967247,-6.0219707,LC
2.0120888,-0.8012247,FP
1.7387614,3.6758919,LC
-1.8180858,-4.5491195,LC
-1.7129085,-2.6586366,LC
1.53755,2.3325424,LC
3.0180092,-7.2198877,LC
1.5067134,8.178783,LC
-1.8965989,-7.527268,LC
1.2796729,-4.058697,LC
1.3270154,-4.833273,LC
0.92832875,-8.476096,LC
3.0266538,-6.385437,LC
-2.3592925,-5.1791,LC
0.59031963,9.397373,LC
1.1804454,-2.0908222,LC
-1.7375432,4.5644913,LC
0.75268793,-2.8959346,LC
-0.35739207,1.4662256,LC
2.3733478,-6.0137997,LC
-0.23520303,4.716029,LC
-1.6282468,-0.24711704,LC
3.067943,6.982723,LC
-1.9969368,-4.693469,LC
1.0290525,6.3165455,LC
-0.73843,-9.080564,LC
0.40683103,6.272419,LC
-1.0918782,-9.209128,LC
0.73995185,8.312422,LC
-2.0231254,2.151904,LC
2.5134025,0.30102158,LC
-1.1601036,-3.618281,LC
-1.5427531,0.7268467,LC
-0.8434377,0.33751297,FP
-0.16788507,-6.8480515,FP
3.565701,2.3558502,LC
2.0774884,5.9212294,LC
1.7892809,-2.3662195,LC
-0.44057107,-5.5137944,LC
-2.271164,-7.6355577,LC
-0.6728227,9.419561,LC
-2.4743295,-6.2985477,LC
-1.9202566,-7.0066986,LC
3.0926933,-7.9098883,LC
-1.7243643,-5.84962,LC
1.3658218,-3.125925,FP
-1.5682489,8.266529,LC
1.0053468,-7.3002443,LC
-0.6493666,6.1570263,LC
1.6641488,-6.371006,LC
-1.0725708,-3.9224396,LC
1.723587,-8.019526,FP
3.4603963,0.97703075,LC
1.7717524,2.9487514,LC
2.9690795,-3.2696676,FP
-0.6634766,-6.522745,LC
3.093781,-0.80823517,FP
0.47456074,8.811977,LC
-0.2684598,-3.35534,LC
-0.7880769,5.744891,LC
0.90439105,-5.342497,LC
2.5879703,3.8986454,LC
-0.1961503,2.2967615,LC
-2.3237114,-7.105995,LC
-0.6289294,4.8160706,LC
-0.16207647,7.2964897,LC
-2.4068134,7.2755833,LC
-2.513943,-3.4352245,FP
3.4048367,-3.3420944,FP
-0.84633076,5.4023666,LC
-1.1595418,2.0726528,LC
-0.6034813,3.918744,LC
-1.4027194,-5.2333155,FP
-1.5633402,-1.773695,LC
3.6430674,5.7495384,LC
-1.9692949,5.105962,LC
3.401205,9.896379,LC
0.83651567,2.6692915,LC
2.803718,9.622795,LC
0.6309433,-1.768547,LC
3.0736141,-2.686634,LC
3.0274549,8.462065,LC
1.3990622,-8.051571,FP
2.976344,4.776375,LC
1.2780809,2.1653385,LC
2.0019078,5.9039297,LC
-1.536579,-7.917428,LC
2.1508088,-4.162338,LC
-2.235867,8.3542595,LC
-1.911478,-3.4153175,LC
-1.4497825,8.673933,LC
0.11631107,-5.2274714,LC
3.1466613,9.306957,LC
2.1890602,7.833029,LC
-2.3053036,-9.037504,LC
2.2403855,-2.245276,LC
1.8594208,9.293179,LC
-0.19417095,-5.3129387,LC
3.4672022,-4.7938833,FP
-1.2765558,8.025145,LC
0.39444017,-4.8772726,LC
1.6440825,-5.053327,LC
0.6381023,-7.8782034,FP
-0.23476839,7.757948,LC
0.9761536,-1.35462,FP
2.9059687,5.4159727,LC
2.2866006,4.745158,LC
-0.5513799,-8.902985,LC
-1.3367667,-5.944011,LC
1.3984613,8.019407,LC
3.427682,8.007641,LC
0.969368,6.886879,LC
0.68126655,4.644554,LC
-1.5561508,9.632328,LC
1.9759426,0.014705658,FP
-0.7236583,1.7514277,LC
0.16168857,-6.472641,LC
-1.4228225,-3.9888883,FP
1.2447703,-6.4478993,LC
2.2549348,-5.507535,LC
2.4123902,0.3449583,LC
0.5290024,1.3504868,LC
0.49990582,4.9425583,LC
0.27235866,-3.530551,LC
0.85110736,-5.855322,FP
1.7810836,1.0058994,LC
2.108368,-1.7536125,LC
0.50585127,-4.7617016,LC
-0.88673186,0.24735928,FP
2.131794,-3.7834716,LC
2.9925323,-3.376193,FP
-0.12224102,8.0131035,LC
-0.04662919,5.438652,LC
0.21426606,5.943948,LC
0.93219113,-4.712131,FP
-1.5458739,5.9362364,LC
1.2956221,-1.5531197,LC
-0.07661462,-4.150965,LC
-1.6524005,2.2184448,LC
-2.1476316,-0.13268471,LC
2.7686071,4.562417,LC
2.2208905,1.8483772,LC
-1.2336444,5.0976896,LC
2.975164,4.093013,LC
2.7118278,-8.074448,FP
-2.2101183,-2.315936,LC
1.3502524,6.425041,LC
-0.3987391,-4.426733,FP
2.5498023,-0.30646515,FP
0.7366681,-9.54116,LC
0.2317872,4.851346,LC
3.5574055,0.93174934,LC
2.5191145,1.3900108,LC
-1.955713,-0.33698463,LC
-0.5499737,-1.3580027,LC
-0.6983825,7.4755764,LC
-2.040987,-6.010797,LC
-0.45189142,8.378117,LC
-0.11927247,4.0806313,LC
2.0638494,8.559191,LC
-0.19822836,1.8680611,LC
-1.0097375,-0.76011086,LC
-2.1686873,-8.159418,LC
1.3780873,-7.664113,LC
2.1655674,7.3910866,LC
1.6259336,3.8280582,LC
-2.330699,-4.6243668,LC
-1.7447281,-9.482193,FP
1.8591633,2.2897396,LC
3.5127583,-2.7551165,LC
-1.5564451,-8.608234,FP
0.7170601,-5.480423,LC
1.0809414,6.6148033,LC
3.2097259,-1.6309357,LC
-1.519261,-5.4300666,LC
2.518715,2.587862,LC
0.7225177,-9.715845,LC
2.215757,6.3261604,LC
0.8478162,-1.8019333,LC
-0.96720433,0.08167648,LC
0.6796708,2.820922,LC
0.39044952,9.4807625,LC
2.548677,2.2576857,LC
-2.2655048,-4.7747793,LC
1.7528887,-6.4626064,LC
1.3994551,2.4557533,LC
-1.4515322,1.9836483,LC
0.11728072,7.4482956,LC
-0.16949248,8.726946,LC
3.2531152,-3.3154416,FP
1.0507457,-2.7335825,LC
3.0392995,4.79451,LC
0.53221035,6.047554,LC
-1.9989319,-2.5573072,LC
1.1648877,-9.474087,LC
3.2694798,0.8215866,LC
3.299007,-2.9104843,LC
0.710654,-2.7580366,LC
-0.7644347,-3.7055635,LC
2.6963725,8.984993,LC
1.4276252,5.583956,LC
1.8901687,0.012533188,FP
-1.8148232,2.5086222,LC
-0.55591106,3.8288364,LC
-1.5205764,-0.67969227,LC
-0.71127343,-9.250921,LC
-2.3807852,9.226208,LC
0.52018094,-8.620439,LC
1.0387406,-0.6275892,FP
3.1116972,9.42453,LC
-0.28388858,-6.0005283,LC
-1.2767677,-2.658905,FP
-1.2009226,9.013445,LC
-0.6772274,5.152113,LC
1.9453344,2.3380852,LC
2.0551214,8.467981,LC
1.8602886,4.4002514,LC
-2.1123745,-0.8862171,LC
0.5961373,7.831625,LC
1.8660102,7.7769966,LC
2.9535737,-4.664565,FP
0.96928596,9.535316,LC
1.6342216,5.6540947,LC
1.8005729,-3.1391153,FP
1.2737908,-6.9095707,FP
3.4219084,0.5721674,LC
2.9581013,-7.0296373,FP
-2.3624506,1.1973515,LC
0.12109828,-4.0449867,LC
2.1696405,-6.50519,LC
3.2765346,-9.762127,LC
1.1678789,-5.8469844,FP
1.2051389,9.875784,LC
0.14651966,2.3251772,LC
-0.71273994,-5.1314545,LC
-2.159955,5.7720003,LC
0.4887085,3.4629536,LC
-1.89258,-8.325624,LC
-2.3330104,-5.7628465,LC
0.115113735,-1.5088568,LC
1.9049668,-4.8050413,LC
3.5847225,-4.55707,LC
-2.4307537,7.5646267,LC
-1.4954116,0.9530277,LC
0.22029328,-2.0859528,LC
0.52563405,-9.833626,FP
3.348629,-6.491784,LC
2.4390411,-5.9131947,FP
-0.25000334,-0.23649788,FP
-0.71464396,-4.3322935,FP
-2.120778,-6.8683553,LC
0.37619638,-2.9232368,LC
0.08240652,2.5510006,LC
0.12084484,-9.466386,LC
-0.63181806,3.0608082,LC
1.6542597,4.8390856,LC
0.6975703,6.8367863,LC
-1.6262277,-8.391993,LC
-0.3140304,0.06743908,FP
2.8046188,-5.7668962,LC
-1.6766349,-0.27053738,LC
1.322505,-9.120771,LC
-0.7427975,-7.8554797,LC
1.2577634,0.9328518,FP
-2.2700431,-6.6588697,LC
0.6688707,-2.6499057,LC
-1.9063175,-3.0302668,LC
-2.3615842,-1.141859,LC
0.15741205,0.5241833,FP
0.7904327,-1.7418766,LC
3.030717,-3.5803404,LC
1.9433241,3.7754993,LC
0.13852787,-7.328395,LC
-2.1235297,2.7680683,LC
1.4840951,6.0650654,LC
-0.86701214,8.07383,LC
3.6647959,-1.5905266,FP
-0.70065236,-3.1410909,LC
-2.207688,5.764881,LC
0.86597943,4.607091,LC
2.5420814,-4.24675,LC
0.55285263,8.083942,LC
-1.8982692,8.792059,LC
2.1572404,-3.1406164,FP
-2.0415454,5.341258,LC
2.0224738,-4.528632,FP
2.0192623,2.9679146,LC
3.616055,5.115217,LC
1.008632,-9.898201,FP
3.0803914,8.585968,LC
-0.34721208,-0.78201675,FP
0.40120387,-0.6106291,FP
2.2314034,1.3516655,LC
-2.2086353,3.2174034,LC
-1.4061404,2.8551426,LC
1.8910818,-4.775021,LC
2.6517859,0.25537395,LC
-1.0564888,8.56897,LC
2.5310607,7.3125324,LC
-1.6394966,-7.62123,LC
-2.2385917,6.4653454,LC
2.3558354,-6.09581,LC
1.7551875,2.0099754,LC
-0.81367826,0.34321022,FP
-1.3717146,-2.927823,LC
1.765801,1.4121437,LC
-1.8143103,2.5165424,LC
-0.10330582,-7.346143,LC
-2.3810315,0.43124676,LC
-1.7885259,-6.112821,LC
1.2806132,0.61661816,FP
-0.89871526,1.5502653,LC
2.1062403,-3.861452,LC
-0.5968132,1.7657957,LC
1.292062,3.4563055,LC
2.663034,-0.6684389,FP
1.5672445,-5.754365,FP
0.122984886,7.4076843,LC
-2.5197985,-6.5780687,LC
-2.1920772,8.320438,LC
0.16891384,9.158726,LC
-1.1696655,-2.7192793,FP
2.5456634,-9.959785,FP
-2.538112,-6.69667,LC
0.5770514,-9.199804,LC
1.1052773,8.457161,LC
-0.11317706,-1.7607117,LC
-2.2411828,-2.1138535,LC
0.78343606,2.0470638,LC
-0.5109384,-6.110998,LC
-1.1223001,6.895195,LC
-1.1854705,0.77744484,LC
-0.028595448,-4.020997,LC
0.38789725,7.5587673,LC
2.9023037,-2.0888033,LC
-0.10828972,-5.6016088,FP
-0.9376348,-1.7082157,LC
2.8547525,1.4246168,LC
-2.165231,-2.570517,LC
-2.1903944,9.241274,LC
0.8144572,-2.5381289,LC
1.7833323,-9.374559,LC
-0.5135505,0.93807983,FP
2.7905173,8.156725,LC
0.41858244,-9.99619,LC
1.1039526,-5.6394205,LC
3.3571339,-2.6926174,LC
-0.33138108,-1.4852057,LC
3.435452,4.3852186,LC
-1.6428974,1.7523966,LC
1.5225186,-2.5973725,LC
1.5665207,-8.976217,FP
